name,PMID,corresponding_author,university,department,abstract,analysis_1,analysis_2,analysis_3
Evaluating the Usability of an HIV Prevention Artificial Intelligence Chatbot in Malaysia: National Observational Study.,40663792,Frederick L Altice,Yale University,Center for Interdisciplinary Research on AIDS (CIRA),"Malaysia, an upper middle-income country in the Asia-Pacific region, has an HIV epidemic that has transitioned from needle sharing to sexual transmission, mainly in men who have sex with men (MSM). MSM are the most vulnerable population for HIV in Malaysia. In 2022, our team developed a web-based artificial intelligence (AI) chatbot and tested its feasibility and acceptability among MSM in Malaysia to promote HIV testing. To enhance the usability of the AI chatbot, we made it accessible to the public through the website called MYHIV365 and tested it in an observational study. This study aimed to test the usability of an AI chatbot in promoting HIV testing among MSM living in Malaysia. This observational study was conducted from August 2023 to March 2024 among 334 MSM. Participants were recruited through community outreach and social-networking apps using flyers. The interactions between participants and the AI chatbot were documented and retrieved from the chatbot developer's platform. Data were analyzed following a predefined metrics using R software (Posit Software, PBC). The AI chatbot interacted with 334 participants, assisting them in receiving free HIV self-testing kits, offering information on HIV, pre-exposure prophylaxis (PrEP), and mental health, and providing details of 220 MSM-friendly clinics, including their addresses, phone numbers, and operating hours. After the study, 393 human-chatbot interactions were documented on the chatbot developer's platform. Most participants (304/334, 91.0%) interacted with the AI chatbot once, 30 (9.0%) engaged 2 or more times at different intervals. Participants' interaction time with the chatbot varied, ranging from 1 to 31 minutes. The AI chatbot properly addressed most participants' questions (362/393, 92.1%) about HIV and PrEP. However, in 31 interactions, participants posed additional questions to the chatbot that were not programmed into the chatbot algorithms, resulting in unanswered interactions. The web-based AI chatbot demonstrated high usability in delivering HIV self-testing kits and providing clinical information on HIV testing, PrEP, and mental health services. To enhance its usability in community and clinical settings, the chatbot must offer personalized health information and precise interaction, powered by sophisticated machine learning algorithms. In addition, establishing an effective connection between the AI chatbot and health care systems to eliminate stigma and discrimination toward MSM is crucial for the future implementation of AI chatbots.",PrEP,Unknown,Unknown
Advancing Early Detection of Major Depressive Disorder Using Multisite Functional Magnetic Resonance Imaging Data: Comparative Analysis of AI Models.,40663721,Kashif Ansari,East Houston Medical Center,East Houston Medical Center,"Major depressive disorder (MDD) is a highly prevalent mental health condition with significant public health implications. Early detection is crucial for timely intervention, but current diagnostic methods often rely on subjective clinical assessments, leading to delayed or inaccurate diagnoses. Advances in neuroimaging and machine learning (ML) offer the potential for objective and accurate early detection. This study aimed to develop and validate ML models using multisite functional magnetic resonance imaging data for the early detection of MDD, compare their performance, and evaluate their clinical applicability. We used functional magnetic resonance imaging data from 1200 participants (600 with early-stage MDD and 600 healthy controls) across 3 public datasets. In total, 4 ML models-support vector machine, random forest, gradient boosting machine, and deep neural network-were trained and evaluated using a 5-fold cross-validation framework. Models were assessed for accuracy, sensitivity, specificity, F1-score, and area under the receiver operating characteristic curve. Shapley additive explanations values and activation maximization techniques were applied to interpret model predictions. The deep neural network model demonstrated superior performance with an accuracy of 89% (95% CI 86%-92%) and an area under the receiver operating characteristic curve of 0.95 (95% CI 0.93-0.97), outperforming traditional diagnostic methods by 15% (P<.001). Key predictive features included altered functional connectivity between the dorsolateral prefrontal cortex, anterior cingulate cortex, and limbic regions. The model achieved 78% sensitivity (95% CI 71%-85%) in identifying individuals who developed MDD within a 2-year follow-up period, demonstrating good generalizability across datasets. Our findings highlight the potential of artificial intelligence-driven approaches for the early detection of MDD, with implications for improving early intervention strategies. While promising, these tools should complement rather than replace clinical expertise, with careful consideration of ethical implications such as patient privacy and model biases.",Depression,Neural,MRI
Genome Sequencing Uncovers Additional Findings in Phelan-McDermid Syndrome.,40519070,Audrey Thurm,National Institute of Mental Health,N/A,"Phelan-McDermid syndrome (PMS) is a genetic condition caused by deletions of chromosome 22q13.3 or pathogenic variants in the SHANK3 gene. Neurologic features typically include intellectual disability, autism spectrum disorder, hypotonia, and absent speech, though there is considerable variability even among individuals with the same molecular cause. This prospective study aimed to explore the utility of genome sequencing to identify additional molecular diagnoses that may contribute to variability in a cohort of patients with PMS. Twenty probands diagnosed with PMS (60% with a 22q13 deletion, 40% with a SHANK3 variant) underwent trio or duo genome sequencing and chromosomal microarray. This analysis identified a second molecular finding associated with a neurological condition in 3/20 participants. Molecular diagnoses related to neurological phenotypes included: (1) spinal muscular atrophy, lower extremity-predominant, 2A, autosomal dominant (SMALED2A), (2) spastic paraplegia 7, and (3) 16p11.2 deletion syndrome. Five additional new molecular diagnoses were associated with a clinically actionable secondary or incidental finding. This exploratory study provides early evidence for the potential utility of expanded sequencing among individuals with PMS, even for those without phenotypic features outside of the expected range.",Autism,Unknown,Unknown
Using social media listening to identify the real-world challenges faced by dog owners globally when administering oral medications.,40661173,Kevin Wells,University of Surrey,School of Veterinary Medicine,"Pet owner compliance with oral medication administration represents a significant challenge in veterinary medicine, yet limited real-world data exists on the experiences and barriers faced by dog owners during at-home ""pilling"" processes. This study employed social media listening (SML) to analyze 4,787 relevant posts from X, Reddit, Facebook, blogs, and forums discussing oral medication administration to dogs. Large language models (LLMs) were used for data cleaning, relevancy filtering and analysis. Topic modeling, sentiment and thematic analyses were conducted to identify key themes and challenges. Analysis revealed significant anxiety and fear associated with medication administration, with 12% of posts mentioning anxiety and additional fear-related terms appearing in 1-3% of posts. Only 7.6% of posts discussed soft/chewable medications, which showed positive sentiment and preference. Geographic analysis showed posts predominantly from English-speaking countries (US 70.3%, UK 17.8%). Five major themes emerged from X, Reddit, blogs and forums: general medication/veterinary experiences, pill types and practices, pill delivery methods, specific medications/preventatives, product reviews/natural remedies. Financial concerns were prominent, with pet owners describing medication costs as barriers to optimal care. Successful pilling strategies included hiding pills in peanut butter, cheese or meat products; crushing pills and mixing with food, and using distraction techniques. The study identified key barriers to compliance including financial constraints, fear and anxiety, mistrust of veterinary advice and practical administration challenges. Pet owners showed higher adherence when treatments visibly improved quality of life or addressed chronic conditions. Chewable formulations were preferred but raised concerns about accidental overdosing. The methodology demonstrated that SML combined with AI analysis effectively captures real-world pet owner experiences. This novel approach revealed that dog owners face significant psychological and practical barriers when administering oral medications. Chewable formulations may improve compliance, though proper storage and education are essential. The study provides veterinarians with evidence-based successful pilling strategies reported by pet owners and highlights the need for better communication about treatment benefits, financial planning options and alternative delivery methods to improve medication adherence.",Anxiety,LLMs,Unknown
Network homeostasis: functional brain network alterations and relapse in remitted late-life depression.,40442463,Carmen Andreescu,University of Pittsburgh,Department of Psychiatry,"Late-life depression (LLD) is highly recurrent and associated with disability and increased mortality. In this study, we aim to identify neurobiological factors that are prospectively associated with relapse risk in late-life depression. We recruited 145 older adults (age ≥ 60): 102 recently remitted LLD participants and 43 healthy comparisons. Participants underwent baseline MRI and evaluation of depression symptoms/status for up to 2 years. We evaluated intrinsic network connectivity for 111 participants (39 healthy comparisons, 47 stable remitted, 25 relapsed). Compared to healthy comparisons, LLD participants had lower connectivity within the somatomotor network and greater connectivity between the executive control and default mode networks (DMN). Lower connectivity of DMN to somatomotor and salience networks was associated with relapse. Overall, connectivity of relapse participants was more similar to healthy comparisons than connectivity of stable remitted participants was. We found robust differences in network functional connectivity between stable remitted and relapsed participants. We also found evidence of neural ""scarring,"" or persistent functional network differences at baseline in all participants with a history of depression. Alterations in DMN connectivity were observed most prominently. Notably, the network structure of relapsed participants was more similar to healthy comparisons than stable remitted participants. These findings indicate that remission is associated with persistent functional network alterations while vulnerability to relapse is associated with a failure to establish a new stable homeostatic functional network structure.",Depression,Unknown,MRI
Individualized functional brain mapping machine learning prediction of symptom-change resulting from selective kappa-opioid antagonism in an anhedonic sample from a Fast-Fail trial.,40657347,Diego A Pizzagalli,McLean Hospital,Center for Depression,"Anhedonia remains a difficult-to-treat symptom and has been associated with poor clinical course transdiagnostically. Here, we applied machine learning models to individualized neural patches derived from fMRI data during the Monetary Incentive Delay Task in anhedonic participants (N = 67) recruited for a clinical trial examining K-opioid receptor (KOR) antagonism in the treatment of anhedonia. Nine ensemble models were estimated using cortical, subcortical, and combined cortical subcortical features from individualized functional topographies to predict changes in symptoms of overall psychopathology (anhedonia, depression, anxiety). Analyses were performed on the KOR (N = 33) and placebo (N = 34) group. Initial models showed that only subcortical data predicting depression and anxiety symptom change had a significant Spearman correlation between veridical and predicted data (<i>rho</i> = 0.480 and <i>rho</i> = 0.415 respectively). Next, leave-one-out-cross-validation (LOOCV) showed that the best-performing models comprised only the subcortical individualized systems data, which correlated with clinical change for depression and anxiety scores for the KOR group with significantly higher accuracy (<i>rho</i> = 0.634 and <i>rho</i> = 0.562, respectively) compared to the placebo group (<i>rho</i> = 0.294 and <i>rho</i> = 0.034, respectively). Further, 25 subcortical neural features were identified based on correlation and ensemble determined importance in driving prediction. Final models for both depression and anxiety showed an overall higher representation of the dorsal attention network. Cortical and combined cortical-subcortical feature data showed no significant improvement in prediction of clinical change between the two groups. Using an ensemble of machine learning approaches, we identified individual differences in subcortical individualized systems data that predicted clinical change that was specific to KOR antagonism.",Anhedonia,Ensemble,fMRI
Predicting OCD severity from religiosity and personality: A machine learning and neural network approach.,40655911,Gregory N Muller,University of Texas at Austin,Department of Psychiatry & Behavioral Sciences,"Obsessive-compulsive disorder (OCD) affects a significant portion of the United States population. The present study investigated the complex relationships among OCD severity, personality traits, religiosity, and spirituality with a dataset of 229 participants. We applied advanced machine and deep learning techniques to identify key predictors of OCD severity, uncovering nuanced relationships and unexpected findings. Notably, item-level features were more influential than aggregate scores, challenging traditional analytical approaches. Moreover, a neural network model, despite not surpassing a linear regression in predictive accuracy, provided a more comprehensive understanding of OCD's heterogeneity and of the nonlinear relationships between our variables. The inclusion of demographic factors provided further explanatory power for predicting OCD severity, emphasizing the multifaceted nature of the disorder. Our results show that machine learning models can nearly match traditional linear models in predictive power while retaining nonlinear relationships essential to understanding OCD. Our study advocates for the adoption of sophisticated predictive models in examining complex psychological phenomena, encouraging a reevaluation of conventional analytical approaches when prediction is central to research questions.",OCD,Neural,Unknown
"Lifestyle, Early-life, and Genetic Health Risk Factors Underlying the Brain Age Gap: A Mega-Analysis Across 3,934 Individuals from the ENIGMA MDD Consortium.",40655020,Lianne Schmaal,The University of Melbourne,N/A,"Large-scale studies show that adults with major depressive disorder (MDD) generally have a higher imaging-predicted age relative to their chronological age (i.e., positive brain age gap) compared to controls, though considerable within-group variation exists. This study examines lifestyle, early-life, and genetic health risk factors contributing to the brain age gap. Identifying risk and resilience factors could help protect brain and mental health. Using an established model trained on FreeSurfer-derived brain regions (www.photon-ai.com/enigma_brainage), we generated brain age predictions for 1,846 controls and 2,088 individuals with MDD (aged 18-75) from 12 international cohorts. Polygenic risk scores (PRS) were calculated for major depression, C-reactive protein, and body mass index (BMI) using large-scale GWAS results. Linear mixed models were applied to assess lifestyle (BMI, smoking, education), early-life childhood trauma, and genetic (PRS) health risk associations with the brain age gap. Additionally, we evaluated the link between the brain age gap and peripheral biological age indicators (epigenetic clocks). Higher brain age gaps were significantly associated with BMI (β=0.01, P<sub>FDR</sub>=0.02) and smoking (β=0.11, P<sub>FDR</sub>=0.02), while lower brain age gaps were linked to higher education (β=-0.02, P<sub>FDR</sub>=0.02). Higher childhood trauma scores predicted a higher brain age gap (β=0.04, P=0.01). Higher brain age gaps were positively associated with all PRS (βs=0.04-0.16, Ps<sub>FDR</sub>=0.02-0.03). There were no significant interactions between diagnosis and assessed factors on the brain age gap. In a multivariable model, only modifiable health factors-BMI, smoking, and education-remained uniquely associated with brain age gaps. Genetic liability for depression and related traits is linked to poorer brain health, but health behaviors potentially offer a key opportunity for intervention. This study underscores the importance of targeting modifiable lifestyle factors to mitigate poor brain health in depressed individuals, an approach perhaps under-recognized in clinical practice.",Depression,FreeSurfer,MRI
Gut microbiota composition is related to anxiety and aggression scores in companion dogs.,40624095,Carolyn J Walsh,Memorial University of Newfoundland,Department of Psychology,"There is mounting evidence for a link between behaviour and the gut microbiome in animal and human health. However, the role of the gut microbiome in the development and severity of behavioural issues in companion dogs is not yet fully understood. Here, we investigated the relationship between gut microbiota composition and aggression or anxiety in pet dogs. Dogs were assigned to higher or lower anxiety and aggression groups based on their owner's responses to the Canine Behavioral Assessment & Research Questionnaire (C-BARQ). Then, the gut microbiota composition of each animal, sequenced from microbial DNA extracted from fecal samples, was assessed for association with the dog's assigned behavioural group using multiple approaches. While minimal differences in relative abundance were seen between behavioural groups, machine-learning and compositional balance models could predict behavioural group based on gut microbiota composition. The genus Blautia was identified consistently across analyses, suggesting a link between this genus and anxiety in pet dogs. This study provides insight into specific bacteria that are linked to increased anxiety and aggression in pet dogs. Further research is required to identify bacteria to the species level, and to better understand the specific role of Blautia in the canine gut-brain axis.",Anxiety,Unknown,Unknown
Effective connectivity between the cerebellum and fronto-temporal regions correctly classify major depressive disorder: fMRI study using a multi-site dataset.,40609648,Bihong T Chen,City of Hope National Medical Center,Department of Diagnostic Radiology,"Major Depressive Disorder (MDD) diagnosis mainly relies on subjective self-reporting and clinical assessments. Resting-state functional magnetic resonance imaging (rs-fMRI) and its analysis of Effective Connectivity (EC) offer a quantitative approach to understand the directional interactions between brain regions, presenting a potential objective method for MDD classification. Granger causality analysis was used to extract EC features from a large, multi-site rs-fMRI dataset of MDD patients. The ComBat algorithm was applied to adjust for site differences, while multivariate linear regression was employed to control for age and sex differences. Discriminative EC features for MDD were identified using two-sample t-tests and model-based feature selection, with the LightGBM algorithm being used for classification. The performance and generalizability of the model was evaluated using nested five-fold cross-validation and tested for generalizability on an independent dataset. Ninety-seven EC features belonging to the cerebellum and front-temporal regions were identified as highly discriminative for MDD. The classification model using these features achieved an accuracy of 94.35 %, with a sensitivity of 93.52 % and specificity of 95.25 % in cross-validation. Generalization of the model to an independent dataset resulted in an accuracy of 94.74 %, sensitivity of 90.59 %, and specificity of 96.75 %. The study demonstrates that EC features from rs-fMRI can effectively discriminate MDD from healthy controls, suggesting that EC analysis could be a valuable tool in assisting the clinical diagnosis of MDD. This method shows promise in enhancing the objectivity of MDD diagnosis through the use of neuroimaging biomarkers.",Depression,LightGBM,fMRI
Using Machine Learning to Predict Treatment Outcome in a Concatenated Dataset of Youth Anxiety Treatments.,40608185,Philip C Kendall,Temple University,Department of Psychology,"Machine Learning (ML) is a promising approach for predicting outcomes of youth anxiety treatments. To this end, data from nine randomized controlled trials of youth anxiety treatments were concatenated into a dataset (N = 1362; M<sub>age</sub> = 10.59, SD<sub>age</sub> = 2.47; 48.9% female; 71.9% White, 5.9% Black, Other, 5.9%; 10.8% Hispanic) and ML algorithms were used to predict outcomes. Models were then applied on an external validation sample in a research clinic (N = 50; M<sub>age</sub> = 12.04, SD<sub>age</sub> = 3.22; 56% female; 76% Caucasian, 10% Black, 6% Asian, 2% Other; 6% Hispanic). To examine predictive features by treatment type, Lasso Regression models were built separately for youth who completed individual cognitive behavioral therapy (CBT), family CBT (FCBT), sertraline alone (SRT), and combination of SRT and CBT (COMB). Automatic relevance determination (ARD) emerged as the best performing model in the concatenated (RMSE = 1.84, R<sup>2</sup> = 0.28) and external validation datasets (RMSE = 1.87, R<sup>2</sup> = 0.11). Predictive features of poorer outcomes were primarily indicators of symptom severity and trial effects, although predictors varied within treatments (e.g., caregiver psychopathology was predictive for FCBT; depressive symptoms were predictive for COMB). Implications for use of ML to predict outcomes are discussed.",Anxiety,Lasso,Unknown
Distinct subnetworks of the mouse anterior thalamic nuclei.,40593635,Hong-Wei Dong,University of California Los Angeles,Department of Neurobiology,"Currently, classification of neuron types in the mouse thalamus remains largely incomplete. The anterior thalamic nuclei (ATN), a Papez circuit component, encompass the anterodorsal (AD), anteroventral (AV), and anteromedial (AM) thalamic nuclei. Structurally, the ATN facilitate communication among the neocortex, hippocampus, amygdala, and hypothalamus. Functionally, they play pivotal roles in learning, memory, spatial navigation, and goal-directed behaviors. Therefore, the ATN provide a promising avenue to investigate the relationship between structural and functional complexity with neuron type diversity. In male mice, comprehensive, systematically collected, pathway tracing data revealed several connectionally unique ATN cell populations, suggesting multiple parallel subnetworks run through each nucleus. Further, we applied genetic sparse labeling, brain clearing, 3D microscopic imaging, and computational informatics to morphologically characterize and catalog ATN neuron types. This study provides insights into how the prefrontal cortex, hippocampus, and amygdala interact through neuron type-specific ATN subnetworks to coordinate cognitive and emotional aspects of goal-directed behavior.",Behavior,Unknown,Imaging
A retrospective multi-institutional assessment of breast radiology and pathology report readability and a novel patient tool (MedEd) utilizing American literacy standards.,40583070,Kristin Rojas,University of Miami Miller School of Medicine,Department of Surgery,"Health literacy is a critical factor in patient engagement and outcomes during cancer survivorship. With the 21st Century Cures Act, patients now receive immediate access to radiology and pathology reports, yet these documents often exceed the 6th-grade reading level recommended by the American Medical Association. While prior studies have examined general breast cancer materials, the readability of individualized clinical reports remains unexplored. In this multi-institutional retrospective study, 120 de-identified breast radiology and pathology reports from the University of Colorado and the University of Miami were analyzed across six report types. Readability was assessed using six validated indices. Additionally, 98 MedEd definitions and 96 MedEd-directed online patient education materials (OPEMs) were evaluated. MedEd is a Chrome plug-in designed to highlight key breast health terms and provide physician-curated definitions with links to vetted educational content. Across institutions, most clinical reports exceeded a high school reading level, with surgical pathology reports being the least accessible. MedEd definitions and OPEMs demonstrated better readability but still surpassed the recommended 6th-grade level. Breast cancer-related reports and educational materials remain difficult for many survivors to comprehend. Improved design of patient-facing tools-potentially through AI integration and patient co-development-may enhance accessibility, empowerment, and shared decision-making. This study underscores a critical gap between the readability of breast radiology and pathology reports and the literacy levels of many cancer survivors. As patients gain immediate access to these documents through electronic portals, the complexity of medical language can lead to confusion, anxiety, and disengagement from care. Survivors may be particularly vulnerable during post-treatment surveillance when understanding follow-up imaging and pathology is vital for shared decision-making. Tools like MedEd-while promising-must continue to evolve to meet national literacy standards. Simplifying medical reports and integrating patient-centered, Al-supported education tools can enhance survivors' comprehension, foster autonomy, and ultimately improve their confidence and outcomes throughout survivorship.",Literacy,Unknown,Radiology
The Psychiatric Genomics Consortium: discoveries and directions.,40582370,Patrick F Sullivan,University of North Carolina at Chapel Hill,Department of Psychiatry,"Research by the Psychiatric Genomics Consortium (PGC) has advanced the discovery of common and rare genetic variations that contribute to the susceptibility to many psychiatric disorders and neurodevelopmental conditions. This Review reflects on major findings from the past 5 years of research by the PGC in five priority areas: discovery of common variants using genome-wide association studies; rare variation and its interplay with polygenic risk; using genetics to go beyond diagnostic boundaries; ascribing functional attributes to genomic discoveries; and developing and implementing processes for data sharing, outreach to various communities, and training. The insights gained in these domains frame the agenda for the next phase of PGC research. In addition to accelerating integrative findings of common and rare variants within, and across, multiple psychiatric disorders and neurodevelopmental conditions, the next phase will use multiple populations to elucidate genetic causes, integrate results with rapidly accumulating multimodal functional genomics data to gain mechanistic understanding, convert genetic findings to clinically actionable phenotypes, such as treatment response, and address the emerging use of polygenic scores. Together, these next steps will highlight the biological underpinnings of psychiatric disorders and neurodevelopmental conditions, which continue to contribute to global morbidity and mortality.",Psychiatry,Unknown,Unknown
A comprehensive hybrid model: Combining bioinspired optimization and deep learning for Alzheimer's disease identification.,40580613,Saurav Mallik,Harvard T H Chan School of Public Health,Department of Environmental Health,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by a gradual decline in cognitive ability and memory function. It is a progressive disease characterized by worsening dementia symptoms over time, starting with mild memory loss and advancing to severe impairments in communication and responsiveness. The key motive of this work is to explore the new hybrid technique with parameter tuning for segmenting the brain sub regions, by satisfying the clinical targets in finding major biomarkers of Alzheimer's disease (AD). This study aims to explore a new bioinspired hybrid technique for segmenting various brain regions to assist in Alzheimer's disease (AD) diagnosis. To refine the segmentation accuracy, a combination of Gray Wolf Optimization (GWO) and Harris Hawk Optimization (HHO) approaches is proposed. Initially, the population is divided into two smaller groups, designated HHO and GWO, where both methods update subpopulation positions concurrently. The segmented region (SR) is validated with ground truth (GT) using different statistical measures and shows the highlighted accuracy of 92 %. According to the experimental results, the proposed hybrid technique provides an improved solution than HHO. After segmentation, deep learning (DL) technique is applied to classify the normal controls (NC) and AD. A 90 % classification accuracy is achieved when HHO and GWO are combined. Finally, the results are validated with clinical score, namely Mini Mental State Examination (MMSE), which gives the support to observe the disease progression. This process demonstrates the hybrid method and it proves with remarkable results, in segmentation, classification and clinical validation. In this work, clinicians have assisted in disease progression monitoring, thereby improving patient care. Significance: This work provides assistance to diagnose AD and doctors to make a decision for further treatment.",Alzheimer's,Deeplearning,Unknown
"An open, fully-processed data resource for studying mood and sleep variability in the developing brain.",40463267,Theodore D Satterthwaite,University of Pennsylvania,Department of Psychiatry,"Brain development during adolescence and early adulthood coincides with shifts in emotion regulation and sleep. Despite this, few existing datasets simultaneously characterize affective dynamics, sleep variation, and multimodal measures of brain development. Here, we describe the study protocol and initial release (n = 10) of an open data resource of neuroimaging paired with densely sampled behavioral measures in adolescents and young adults. All participants complete multi-echo functional MRI, compressed-sensing diffusion MRI, and advanced arterial spin-labeled MRI. Behavioral measures include ecological momentary assessment, actigraphy, extensive cognitive assessments, and detailed clinical phenotyping focused on emotion regulation. Raw and processed data are openly available without a data use agreement and will be regularly updated as accrual continues. Together, this resource will accelerate research on the links between mood, sleep, and brain development.",Mood,Unknown,MRI
Providing context: Extracting non-linear and dynamic temporal motifs from brain activity.,40504803,Vince Calhoun,Georgia Institute of Technology,School of Electrical and Computer Engineering,"Approaches studying the dynamics of resting-state functional magnetic resonance imaging (rs-fMRI) activity often focus on time-resolved functional connectivity (tr-FC). While many tr-FC approaches have been proposed, most are linear approaches, e.g. computing the linear correlation at a timestep or within a window. In this work, we propose to use a generative non-linear deep learning model, a disentangled variational autoencoder (DSVAE), that factorizes out window-specific (context) information from timestep-specific (local) information. This has the advantage of allowing our model to capture differences at multiple temporal scales. We find that by separating out temporal scales our model's window-specific embeddings, or as we refer to them, context embeddings, more accurately separate windows from schizophrenia patients and control subjects than baseline models and the standard tr-FC approach in a low-dimensional space. Moreover, we find that for individuals with schizophrenia, our model's context embedding space is significantly correlated with both age and symptom severity. Interestingly, patients appear to spend more time in three clusters, one closer to controls which shows increased visual-sensorimotor, cerebellar-subcortical, and reduced cerebellar-visual functional network connectivity (FNC), an intermediate station showing increased subcortical-sensorimotor FNC, and one that shows decreased visual-sensorimotor, decreased subcortical-sensorimotor, and increased visual-subcortical domains. We verify that our model captures features that are complementary to - but not the same as - standard tr-FC features. Our model can thus help broaden the neuroimaging toolset in analyzing fMRI dynamics and shows potential as an approach for finding psychiatric links that are more sensitive to individual and group characteristics.",Schizophrenia,DSVAE,fMRI
Gene dosage effects of 22q11.2 copy number variants on in-vivo measures of white matter axonal density and dispersion.,40501680,Carrie E Bearden,Semel Institute for Neuroscience and Human Behavior,N/A,"22q11.2 deletion (22qDel) and duplication (22qDup) carriers have an increased risk of neurodevelopmental disorders and exhibit altered brain structure, including white matter microstructure. However, the underlying cellular architecture and age-related changes contributing to these white matter alterations remain poorly understood. Neurite orientation dispersion and density imaging (NODDI) was used on mixed cross-sectional and longitudinal data to examine group differences and age-related trajectories in measures of axonal density (i.e., intracellular volume fraction; ICVF), axonal orientation (orientation dispersion index; ODI) and free water diffusion (isotropic volume fraction; ISO) in 50 22qDel (n scans = 69, mean age = 21.7, age range = 7.4-51.1, 65.2% female) and 24 22qDup (n scans = 34, mean age = 23.3, age range = 8.3-49.4, 55.0% female) carriers, and 890 controls (n scans = 901, mean age = 21.9, age range = 7.8-51.1, 54.5%). The results showed widespread gene dosage effects, with higher ICVF in 22qDel and lower ICVF in 22qDup compared to controls, and region-specific effects of the 22qDel and 22qDup on ODI and ISO measures. However, 22qDel and 22qDup carriers did not exhibit an altered age-related trajectory relative to controls. Observed differences in ICVF suggest higher white matter axonal density in 22qDel and lower axonal density in 22qDup compared to controls. Conversely, differences in ODI are highly localized, indicating region-specific effects on axonal dispersion in white matter. We do not find evidence for altered developmental trajectories of axonal density or dispersion among 22q11.2 CNV carriers, suggesting stable disruptions to neurodevelopmental events before childhood.",Neurodevelopment,Unknown,NODDI
Early life high fructose impairs microglial phagocytosis and neurodevelopment.,40500435,Justin S A Perry,Sloan Kettering Institute,Memorial Sloan Kettering Cancer Center,"Despite the success of fructose as a low-cost food additive, epidemiological evidence suggests that high fructose consumption during pregnancy or adolescence is associated with disrupted neurodevelopment<sup>1-3</sup>. An essential step in appropriate mammalian neurodevelopment is the phagocytic elimination of newly formed neurons by microglia, the resident professional phagocyte of the central nervous system<sup>4</sup>. Whether high fructose consumption in early life affects microglial phagocytosis and whether this directly affects neurodevelopment remains unknown. Here we show that offspring born to female mice fed a high-fructose diet and neonates exposed to high fructose exhibit decreased phagocytic activity in vivo. Notably, deletion of the high-affinity fructose transporter GLUT5 (also known as SLC2A5) in neonatal microglia completely reversed microglia phagocytic dysfunction, suggesting that high fructose directly affects neonatal development by suppressing microglial phagocytosis. Mechanistically, we found that high-fructose treatment of mouse and human microglia suppresses phagocytosis capacity, which is rescued in GLUT5-deficient microglia. Additionally, we found that high fructose drives significant GLUT5-dependent fructose uptake and catabolism to fructose 6-phosphate, rewiring microglial metabolism towards a hypo-phagocytic state in part by enforcing mitochondrial localization of the enzyme hexokinase 2. Mice exposed to high fructose as neonates develop anxiety-like behaviour as adolescents-an effect that is rescued in GLUT5-deficient mice. Our findings provide a mechanistic explanation for the epidemiological observation that high-fructose exposure during early life is associated with increased prevalence of adolescent anxiety disorders.",Anxiety,Unknown,Unknown
Network homeostasis: functional brain network alterations and relapse in remitted late-life depression.,40442463,Carmen Andreescu,University of Pittsburgh,Department of Psychiatry,"Late-life depression (LLD) is highly recurrent and associated with disability and increased mortality. In this study, we aim to identify neurobiological factors that are prospectively associated with relapse risk in late-life depression. We recruited 145 older adults (age ≥ 60): 102 recently remitted LLD participants and 43 healthy comparisons. Participants underwent baseline MRI and evaluation of depression symptoms/status for up to 2 years. We evaluated intrinsic network connectivity for 111 participants (39 healthy comparisons, 47 stable remitted, 25 relapsed). Compared to healthy comparisons, LLD participants had lower connectivity within the somatomotor network and greater connectivity between the executive control and default mode networks (DMN). Lower connectivity of DMN to somatomotor and salience networks was associated with relapse. Overall, connectivity of relapse participants was more similar to healthy comparisons than connectivity of stable remitted participants was. We found robust differences in network functional connectivity between stable remitted and relapsed participants. We also found evidence of neural ""scarring,"" or persistent functional network differences at baseline in all participants with a history of depression. Alterations in DMN connectivity were observed most prominently. Notably, the network structure of relapsed participants was more similar to healthy comparisons than stable remitted participants. These findings indicate that remission is associated with persistent functional network alterations while vulnerability to relapse is associated with a failure to establish a new stable homeostatic functional network structure.",Depression,Unknown,MRI
